"q","p","s","t","d","trade_seq","trade_id","tick_direction","iv","instrument_name","index_price","direction"
"1.7","0.0115","TRADE","1641003464553","2022-01-01","427","197399715","1","75.48","BTC-7JAN22-51000-C","46905.51","buy"
"1.2","0.0115","TRADE","1641003464553","2022-01-01","426","197399714","0","75.48","BTC-7JAN22-51000-C","46905.51","buy"
"2.3","0.011","TRADE","1641003464553","2022-01-01","425","197399713","0","74.16","BTC-7JAN22-51000-C","46905.51","buy"
"11.9","0.008","TRADE","1641003448547","2022-01-01","733","197399707","1","75.27","BTC-7JAN22-52000-C","46905.67","buy"
"2","0.008","TRADE","1641003448547","2022-01-01","732","197399706","1","75.27","BTC-7JAN22-52000-C","46905.67","buy"
"2.7","0.008","TRADE","1641003448547","2022-01-01","731","197399705","1","75.27","BTC-7JAN22-52000-C","46905.67","buy"
"7.3","0.008","TRADE","1641003448547","2022-01-01","730","197399704","1","75.27","BTC-7JAN22-52000-C","46905.67","buy"
"0.1","0.008","TRADE","1641003448547","2022-01-01","729","197399703","0","75.27","BTC-7JAN22-52000-C","46905.67","buy"
"2","0.0525","TRADE","1641003430249","2022-01-01","14","197399696","1","69.37","BTC-14JAN22-47000-C","46894.16","sell"
"0.1","0.0015","TRADE","1641003415324","2022-01-01","255","197399695","1","83.3","BTC-1JAN22-48000-C","46894.46","buy"
"0.1","0.0015","TRADE","1641003412824","2022-01-01","254","197399694","0","83.29","BTC-1JAN22-48000-C","46895.2","buy"
"0.7","0.0625","TRADE","1641003357957","2022-01-01","42","197399680","1","68.5","BTC-14JAN22-46000-C","46882.6","buy"
"0.4","0.09","TRADE","1641003346250","2022-01-01","346","197399668","1","72.57","BTC-25FEB22-50000-C","46888.52","buy"
"0.9","0.09","TRADE","1641003346250","2022-01-01","345","197399667","1","72.57","BTC-25FEB22-50000-C","46888.52","buy"
"1.2","0.0625","TRADE","1641003345872","2022-01-01","41","197399658","1","68.47","BTC-14JAN22-46000-C","46888.52","buy"
"1.6","0.09","TRADE","1641003345085","2022-01-01","344","197399657","1","72.58","BTC-25FEB22-50000-C","46886.01","buy"
"0.1","0.0625","TRADE","1641003341335","2022-01-01","40","197399647","1","68.65","BTC-14JAN22-46000-C","46878.23","buy"
"5.5","0.0625","TRADE","1641003341333","2022-01-01","39","197399646","1","68.65","BTC-14JAN22-46000-C","46878.23","buy"
"1.3","0.0625","TRADE","1641003336206","2022-01-01","38","197399641","1","68.81","BTC-14JAN22-46000-C","46868.74","buy"
"1.2","0.0625","TRADE","1641003334586","2022-01-01","37","197399626","0","68.94","BTC-14JAN22-46000-C","46859.33","buy"
"0.2","0.0525","TRADE","1641003279673","2022-01-01","13","197399603","1","70.06","BTC-14JAN22-47000-C","46841.59","buy"
"1.8","0.0525","TRADE","1641003279673","2022-01-01","12","197399602","0","70.06","BTC-14JAN22-47000-C","46841.59","buy"
"0.7","0.052","TRADE","1641003278790","2022-01-01","11","197399601","1","69.37","BTC-14JAN22-47000-C","46844.14","sell"
"1.3","0.052","TRADE","1641003278699","2022-01-01","10","197399599","0","69.37","BTC-14JAN22-47000-C","46844.14","sell"
"2","0.0025","TRADE","1641003205407","2022-01-01","365","197399591","2","67.05","BTC-2JAN22-49000-C","46842.04","sell"
"2","0.001","TRADE","1641003133049","2022-01-01","255","197399572","3","70.06","BTC-2JAN22-50000-C","46841.01","sell"
"0.1","0.0145","TRADE","1641002945428","2022-01-01","35","197399415","0","72.09","BTC-21JAN22-56000-C","46844.84","sell"
"0.3","0.004","TRADE","1641002926377","2022-01-01","145","197399414","3","53.47","BTC-1JAN22-47000-C","46840.58","sell"
"3.1","5.0E-4","TRADE","1641002920398","2022-01-01","429","197399410","3","83.31","BTC-7JAN22-60000-C","46847.64","sell"
"1.9","5.0E-4","TRADE","1641002920398","2022-01-01","428","197399409","3","83.31","BTC-7JAN22-60000-C","46847.64","sell"
"0.1","0.038","TRADE","1641002854276","2022-01-01","267","197399392","3","70.47","BTC-7JAN22-47000-P","46843.51","sell"
"1","0.038","TRADE","1641002842999","2022-01-01","266","197399385","3","70.46","BTC-7JAN22-47000-P","46837.04","sell"
"1.4","0.038","TRADE","1641002839836","2022-01-01","265","197399377","3","70.39","BTC-7JAN22-47000-P","46832.8","sell"
"1.4","0.0425","TRADE","1641002839546","2022-01-01","138","197399376","1","69.3","BTC-14JAN22-48000-C","46829.47","buy"
"1","5.0E-4","TRADE","1641002827093","2022-01-01","5","197399370","3","79.95","BTC-21JAN22-75000-C","46828.91","sell"
"0.1","0.017","TRADE","1641002822857","2022-01-01","458","197399361","1","73.37","BTC-28JAN22-58000-C","46824.9","sell"
"1","5.0E-4","TRADE","1641002806512","2022-01-01","4","197399360","3","79.94","BTC-21JAN22-75000-C","46827.56","sell"
"1.3","0.0425","TRADE","1641002796066","2022-01-01","137","197399359","1","69.39","BTC-14JAN22-48000-C","46813.64","buy"
"1","5.0E-4","TRADE","1641002774988","2022-01-01","3","197399349","2","79.99","BTC-21JAN22-75000-C","46805.05","sell"
"1.7","0.0165","TRADE","1641002762898","2022-01-01","233","197399343","3","62.19","BTC-2JAN22-47000-P","46814.19","buy"
"1","0.001","TRADE","1641002715014","2022-01-01","254","197399287","2","70.41","BTC-2JAN22-50000-C","46816.18","sell"
"1","5.0E-4","TRADE","1641002688331","2022-01-01","253","197399261","3","64.36","BTC-1JAN22-48000-C","46813.15","sell"
"0.2","0.038","TRADE","1641002679464","2022-01-01","453","197399259","2","74.75","BTC-25FEB22-60000-C","46810.4","sell"
"0.1","0.169","TRADE","1641002649863","2022-01-01","2115","197399256","2","73.56","BTC-25MAR22-50000-P","46811.54","sell"
"0.1","0.1195","TRADE","1641002649328","2022-01-01","2244","197399254","0","73.59","BTC-25MAR22-50000-C","46811.54","sell"
"0.1","0.004","TRADE","1641002632677","2022-01-01","1540","197399252","3","81.45","BTC-28JAN22-70000-C","46810.38","sell"
"0.4","0.013","TRADE","1641002615035","2022-01-01","1236","197399250","1","74.52","BTC-28JAN22-60000-C","46807.99","buy"
"2.6","0.013","TRADE","1641002608667","2022-01-01","1235","197399248","1","74.53","BTC-28JAN22-60000-C","46805.92","sell"
"0.4","0.014","TRADE","1641002577568","2022-01-01","34","197399201","1","71.47","BTC-21JAN22-56000-C","46800.88","sell"
"0.3","0.039","TRADE","1641002539624","2022-01-01","337","197399199","2","70.76","BTC-28JAN22-52000-C","46800.34","sell"
"2.1","0.017","TRADE","1641002492511","2022-01-01","457","197399178","1","73.46","BTC-28JAN22-58000-C","46788.5","buy"
"2.9","0.017","TRADE","1641002492007","2022-01-01","456","197399177","1","73.44","BTC-28JAN22-58000-C","46793","sell"
"7.3","0.0425","TRADE","1641002491123","2022-01-01","136","197399174","1","69.89","BTC-14JAN22-48000-C","46793","buy"
"2.7","0.0425","TRADE","1641002491123","2022-01-01","135","197399173","0","69.89","BTC-14JAN22-48000-C","46793","buy"
"5.5","0.035","TRADE","1641002484775","2022-01-01","24","197399167","1","70.45","BTC-14JAN22-49000-C","46801.33","buy"
"1.8","0.035","TRADE","1641002484775","2022-01-01","23","197399166","1","70.45","BTC-14JAN22-49000-C","46801.33","buy"
"2.7","0.035","TRADE","1641002484775","2022-01-01","22","197399165","0","70.45","BTC-14JAN22-49000-C","46801.33","buy"
"5.2","0.0285","TRADE","1641002478054","2022-01-01","228","197399164","1","70.87","BTC-14JAN22-50000-C","46801.17","buy"
"2.7","0.0285","TRADE","1641002478054","2022-01-01","227","197399163","1","70.87","BTC-14JAN22-50000-C","46801.17","buy"
"2.1","0.0285","TRADE","1641002478054","2022-01-01","226","197399162","0","70.87","BTC-14JAN22-50000-C","46801.17","buy"
"0.1","0.039","TRADE","1641002476803","2022-01-01","452","197399161","0","75.61","BTC-25FEB22-60000-C","46800.24","sell"
"0.6","0.0165","TRADE","1641005912220","2022-01-01","234","197400889","3","61.54","BTC-2JAN22-47000-P","46786","sell"
"2.2","0.002","TRADE","1641005884034","2022-01-01","261","197400878","3","74.66","BTC-7JAN22-40000-P","46782.92","sell"
"0.1","0.0515","TRADE","1641005858406","2022-01-01","18","197400852","3","69.22","BTC-14JAN22-47000-C","46810.09","sell"
"1.3","0.087","TRADE","1641005850008","2022-01-01","546","197400845","3","69.55","BTC-28JAN22-48000-P","46818.24","buy"
"2","0.0185","TRADE","1641005837273","2022-01-01","176","197400819","2","68.6","BTC-7JAN22-45000-P","46836.04","sell"
"0.1","0.027","TRADE","1641005716795","2022-01-01","611","197400798","0","71.72","BTC-7JAN22-48000-C","46816.89","buy"
"0.2","0.0095","TRADE","1641005542479","2022-01-01","3449","197400751","3","88.37","BTC-25MAR22-100000-C","46815.53","buy"
"0.6","0.006","TRADE","1641005308599","2022-01-01","231","197400655","2","66.2","BTC-2JAN22-48000-C","46811.18","sell"
"2.7","0.021","TRADE","1641005243013","2022-01-01","2772","197400609","3","81.42","BTC-25MAR22-80000-C","46816.39","buy"
"1","0.013","TRADE","1641005021651","2022-01-01","1237","197400542","1","74.73","BTC-28JAN22-60000-C","46801.19","sell"
"0.1","0.0025","TRADE","1641004998243","2022-01-01","332","197400539","1","76.83","BTC-7JAN22-55000-C","46799.43","sell"
"0.9","0.004","TRADE","1641004995849","2022-01-01","1541","197400538","3","81.63","BTC-28JAN22-70000-C","46799.48","sell"
"2","0.003","TRADE","1641004935264","2022-01-01","306","197400522","2","76.4","BTC-14JAN22-60000-C","46787.1","sell"
"0.1","0.014","TRADE","1641004880206","2022-01-01","155","197400485","2","68.69","BTC-14JAN22-42000-P","46766.72","sell"
"0.5","0.0015","TRADE","1641004873920","2022-01-01","186","197400479","2","69.3","BTC-1JAN22-46000-P","46765.1","buy"
"0.1","0.087","TRADE","1641004757092","2022-01-01","545","197400454","2","68.69","BTC-28JAN22-48000-P","46748.38","sell"
"1.8","0.0035","TRADE","1641004757080","2022-01-01","146","197400453","2","59","BTC-1JAN22-47000-C","46748.38","buy"
"1.2","0.0285","TRADE","1641004743442","2022-01-01","230","197400439","1","71.4","BTC-14JAN22-50000-C","46742.32","sell"
"0.2","0.0305","TRADE","1641004665040","2022-01-01","436","197400436","2","69.24","BTC-28JAN22-42000-P","46746.28","sell"
"2.4","0.0285","TRADE","1641004626620","2022-01-01","229","197400413","1","71.18","BTC-14JAN22-50000-C","46755.82","sell"
"1","0.039","TRADE","1641004610368","2022-01-01","268","197400344","0","71.26","BTC-7JAN22-47000-P","46767.65","buy"
"0.5","0.0515","TRADE","1641004609754","2022-01-01","17","197400326","2","69.31","BTC-14JAN22-47000-C","46778.85","sell"
"0.1","0.008","TRADE","1641004609751","2022-01-01","736","197400325","1","76.45","BTC-7JAN22-52000-C","46778.85","sell"
"2.7","0.008","TRADE","1641004609696","2022-01-01","735","197400318","1","76.45","BTC-7JAN22-52000-C","46778.85","sell"
"2.2","0.008","TRADE","1641004609608","2022-01-01","734","197400316","1","76.45","BTC-7JAN22-52000-C","46778.85","sell"
"0.6","0.0265","TRADE","1641004609196","2022-01-01","126","197400286","3","70.64","BTC-1JAN22-48000-P","46778.85","buy"
"0.2","0.0265","TRADE","1641004609167","2022-01-01","125","197400281","3","70.82","BTC-1JAN22-48000-P","46784.7","buy"
"0.5","0.0265","TRADE","1641004609151","2022-01-01","124","197400279","2","70.82","BTC-1JAN22-48000-P","46784.7","buy"
"1.8","0.011","TRADE","1641004595417","2022-01-01","432","197400210","2","75.34","BTC-7JAN22-51000-C","46787.13","buy"
"0.1","0.02","TRADE","1641004374724","2022-01-01","1476","197400142","2","70.92","BTC-28JAN22-40000-P","46797.57","buy"
"3.8","5.0E-4","TRADE","1641004350814","2022-01-01","256","197400112","2","66.94","BTC-1JAN22-48000-C","46810.57","sell"
"2","0.0065","TRADE","1641004295001","2022-01-01","230","197400092","3","68.4","BTC-2JAN22-48000-C","46813.92","buy"
"2","0.0635","TRADE","1641004015480","2022-01-01","43","197399994","0","70.29","BTC-14JAN22-46000-C","46844.32","buy"
"0.1","0.015","TRADE","1641003918634","2022-01-01","3","197399970","2","87.28","BTC-30DEC22-300000-C","46841.58","buy"
"0.1","0.0215","TRADE","1641003895817","2022-01-01","3","197399964","1","85.73","BTC-30DEC22-250000-C","46848.43","buy"
"0.1","0.0215","TRADE","1641003895817","2022-01-01","2","197399963","1","85.73","BTC-30DEC22-250000-C","46848.43","buy"
"0.1","0.0325","TRADE","1641003808415","2022-01-01","7","197399930","0","83.56","BTC-30DEC22-200000-C","46879.33","buy"
"0.3","0.0185","TRADE","1641003739499","2022-01-01","38","197399886","3","68.69","BTC-14JAN22-43000-P","46884.83","sell"
"4.7","0.0185","TRADE","1641003739499","2022-01-01","37","197399885","2","68.69","BTC-14JAN22-43000-P","46884.83","sell"
"0.7","0.053","TRADE","1641003736190","2022-01-01","16","197399865","1","69.83","BTC-14JAN22-47000-C","46896.73","sell"
"2.4","0.032","TRADE","1641003703097","2022-01-01","11","197399848","3","68.08","BTC-14JAN22-45000-P","46904.65","sell"
"2.6","0.032","TRADE","1641003703097","2022-01-01","10","197399847","2","68.08","BTC-14JAN22-45000-P","46904.65","sell"
"1","0.048","TRADE","1641003700495","2022-01-01","100","197399844","0","71.58","BTC-7JAN22-46000-C","46891.97","buy"
"1.3","0.053","TRADE","1641003664786","2022-01-01","15","197399806","0","69.71","BTC-14JAN22-47000-C","46901.32","sell"
"0.1","0.0115","TRADE","1641003583864","2022-01-01","431","197399757","1","75.28","BTC-7JAN22-51000-C","46909.8","buy"
"1.9","0.0125","TRADE","1641003496774","2022-01-01","282","197399724","1","73.09","BTC-14JAN22-54000-C","46904.33","sell"
"9.1","0.0125","TRADE","1641003496770","2022-01-01","281","197399723","1","73.09","BTC-14JAN22-54000-C","46904.33","buy"
"7.3","0.0125","TRADE","1641003496770","2022-01-01","280","197399722","1","73.09","BTC-14JAN22-54000-C","46904.33","buy"
"1.7","0.0125","TRADE","1641003496770","2022-01-01","279","197399721","0","73.09","BTC-14JAN22-54000-C","46904.33","buy"
"2.1","0.09","TRADE","1641003465256","2022-01-01","347","197399720","1","72.54","BTC-25FEB22-50000-C","46905.43","buy"
"6.8","0.0115","TRADE","1641003464553","2022-01-01","430","197399718","1","75.48","BTC-7JAN22-51000-C","46905.51","buy"
"12","0.0115","TRADE","1641003464553","2022-01-01","429","197399717","1","75.48","BTC-7JAN22-51000-C","46905.51","buy"
"26","0.0115","TRADE","1641003464553","2022-01-01","428","197399716","1","75.48","BTC-7JAN22-51000-C","46905.51","buy"
"1.7","0.0115","TRADE","1641003464553","2022-01-01","427","197399715","1","75.48","BTC-7JAN22-51000-C","46905.51","buy"
"1.2","0.0115","TRADE","1641003464553","2022-01-01","426","197399714","0","75.48","BTC-7JAN22-51000-C","46905.51","buy"
"2.3","0.011","TRADE","1641003464553","2022-01-01","425","197399713","0","74.16","BTC-7JAN22-51000-C","46905.51","buy"
"11.9","0.008","TRADE","1641003448547","2022-01-01","733","197399707","1","75.27","BTC-7JAN22-52000-C","46905.67","buy"
"2","0.008","TRADE","1641003448547","2022-01-01","732","197399706","1","75.27","BTC-7JAN22-52000-C","46905.67","buy"
"2.7","0.008","TRADE","1641003448547","2022-01-01","731","197399705","1","75.27","BTC-7JAN22-52000-C","46905.67","buy"
"7.3","0.008","TRADE","1641003448547","2022-01-01","730","197399704","1","75.27","BTC-7JAN22-52000-C","46905.67","buy"
"0.1","0.008","TRADE","1641003448547","2022-01-01","729","197399703","0","75.27","BTC-7JAN22-52000-C","46905.67","buy"
"2","0.0525","TRADE","1641003430249","2022-01-01","14","197399696","1","69.37","BTC-14JAN22-47000-C","46894.16","sell"
"0.1","0.0015","TRADE","1641003415324","2022-01-01","255","197399695","1","83.3","BTC-1JAN22-48000-C","46894.46","buy"
"0.1","0.0015","TRADE","1641003412824","2022-01-01","254","197399694","0","83.29","BTC-1JAN22-48000-C","46895.2","buy"
"0.7","0.0625","TRADE","1641003357957","2022-01-01","42","197399680","1","68.5","BTC-14JAN22-46000-C","46882.6","buy"
"0.4","0.09","TRADE","1641003346250","2022-01-01","346","197399668","1","72.57","BTC-25FEB22-50000-C","46888.52","buy"
"0.9","0.09","TRADE","1641003346250","2022-01-01","345","197399667","1","72.57","BTC-25FEB22-50000-C","46888.52","buy"
"1.2","0.0625","TRADE","1641003345872","2022-01-01","41","197399658","1","68.47","BTC-14JAN22-46000-C","46888.52","buy"
"1.6","0.09","TRADE","1641003345085","2022-01-01","344","197399657","1","72.58","BTC-25FEB22-50000-C","46886.01","buy"
"0.1","0.0625","TRADE","1641003341335","2022-01-01","40","197399647","1","68.65","BTC-14JAN22-46000-C","46878.23","buy"
"5.5","0.0625","TRADE","1641003341333","2022-01-01","39","197399646","1","68.65","BTC-14JAN22-46000-C","46878.23","buy"
"1.3","0.0625","TRADE","1641003336206","2022-01-01","38","197399641","1","68.81","BTC-14JAN22-46000-C","46868.74","buy"
"1.2","0.0625","TRADE","1641003334586","2022-01-01","37","197399626","0","68.94","BTC-14JAN22-46000-C","46859.33","buy"
"0.2","0.0525","TRADE","1641003279673","2022-01-01","13","197399603","1","70.06","BTC-14JAN22-47000-C","46841.59","buy"
"1.8","0.0525","TRADE","1641003279673","2022-01-01","12","197399602","0","70.06","BTC-14JAN22-47000-C","46841.59","buy"
"0.7","0.052","TRADE","1641003278790","2022-01-01","11","197399601","1","69.37","BTC-14JAN22-47000-C","46844.14","sell"
"1.3","0.052","TRADE","1641003278699","2022-01-01","10","197399599","0","69.37","BTC-14JAN22-47000-C","46844.14","sell"
"2","0.0025","TRADE","1641003205407","2022-01-01","365","197399591","2","67.05","BTC-2JAN22-49000-C","46842.04","sell"
"2","0.001","TRADE","1641003133049","2022-01-01","255","197399572","3","70.06","BTC-2JAN22-50000-C","46841.01","sell"
"0.1","0.0145","TRADE","1641002945428","2022-01-01","35","197399415","0","72.09","BTC-21JAN22-56000-C","46844.84","sell"
"0.3","0.004","TRADE","1641002926377","2022-01-01","145","197399414","3","53.47","BTC-1JAN22-47000-C","46840.58","sell"
"3.1","5.0E-4","TRADE","1641002920398","2022-01-01","429","197399410","3","83.31","BTC-7JAN22-60000-C","46847.64","sell"
"1.9","5.0E-4","TRADE","1641002920398","2022-01-01","428","197399409","3","83.31","BTC-7JAN22-60000-C","46847.64","sell"
"0.1","0.038","TRADE","1641002854276","2022-01-01","267","197399392","3","70.47","BTC-7JAN22-47000-P","46843.51","sell"
"1","0.038","TRADE","1641002842999","2022-01-01","266","197399385","3","70.46","BTC-7JAN22-47000-P","46837.04","sell"
"1.4","0.038","TRADE","1641002839836","2022-01-01","265","197399377","3","70.39","BTC-7JAN22-47000-P","46832.8","sell"
"1.4","0.0425","TRADE","1641002839546","2022-01-01","138","197399376","1","69.3","BTC-14JAN22-48000-C","46829.47","buy"
"1","5.0E-4","TRADE","1641002827093","2022-01-01","5","197399370","3","79.95","BTC-21JAN22-75000-C","46828.91","sell"
"0.1","0.017","TRADE","1641002822857","2022-01-01","458","197399361","1","73.37","BTC-28JAN22-58000-C","46824.9","sell"
"1","5.0E-4","TRADE","1641002806512","2022-01-01","4","197399360","3","79.94","BTC-21JAN22-75000-C","46827.56","sell"
"1.3","0.0425","TRADE","1641002796066","2022-01-01","137","197399359","1","69.39","BTC-14JAN22-48000-C","46813.64","buy"
"1","5.0E-4","TRADE","1641002774988","2022-01-01","3","197399349","2","79.99","BTC-21JAN22-75000-C","46805.05","sell"
"1.7","0.0165","TRADE","1641002762898","2022-01-01","233","197399343","3","62.19","BTC-2JAN22-47000-P","46814.19","buy"
"1","0.001","TRADE","1641002715014","2022-01-01","254","197399287","2","70.41","BTC-2JAN22-50000-C","46816.18","sell"
"1","5.0E-4","TRADE","1641002688331","2022-01-01","253","197399261","3","64.36","BTC-1JAN22-48000-C","46813.15","sell"
"0.2","0.038","TRADE","1641002679464","2022-01-01","453","197399259","2","74.75","BTC-25FEB22-60000-C","46810.4","sell"
"0.1","0.169","TRADE","1641002649863","2022-01-01","2115","197399256","2","73.56","BTC-25MAR22-50000-P","46811.54","sell"
"0.1","0.1195","TRADE","1641002649328","2022-01-01","2244","197399254","0","73.59","BTC-25MAR22-50000-C","46811.54","sell"
"0.1","0.004","TRADE","1641002632677","2022-01-01","1540","197399252","3","81.45","BTC-28JAN22-70000-C","46810.38","sell"
"0.4","0.013","TRADE","1641002615035","2022-01-01","1236","197399250","1","74.52","BTC-28JAN22-60000-C","46807.99","buy"
"1.7","0.025","TRADE","1640996363104","2022-01-01","227","197393618","2","64.32","BTC-2JAN22-47000-P","46238.06","buy"
"0.1","0.0695","TRADE","1640996323335","2022-01-01","2646","197393581","0","74.88","BTC-25MAR22-40000-P","46258.23","buy"
"1.4","0.01","TRADE","1640996225174","2022-01-01","68","197393566","2","67.66","BTC-2JAN22-47000-C","46298.72","sell"
"0.1","5.0E-4","TRADE","1640996181725","2022-01-01","3","197393560","1","84.45","BTC-2JAN22-42000-P","46310.02","buy"
"38","0.001","TRADE","1640996058489","2022-01-01","237","197393551","3","76.94","BTC-2JAN22-50000-C","46319.85","sell"
"0.1","0.016","TRADE","1640995919606","2022-01-01","413","197393498","1","69.94","BTC-7JAN22-44000-P","46302.71","sell"
"0.3","0.001","TRADE","1640995888059","2022-01-01","245","197393487","1","86.18","BTC-1JAN22-48000-C","46328.36","buy"
"0.1","0.001","TRADE","1640995888059","2022-01-01","244","197393486","1","86.18","BTC-1JAN22-48000-C","46328.36","buy"
"0.1","0.001","TRADE","1640995888059","2022-01-01","243","197393485","0","86.18","BTC-1JAN22-48000-C","46328.36","buy"
"0.6","0.003","TRADE","1640995862407","2022-01-01","133","197393423","3","67.03","BTC-1JAN22-47000-C","46366.37","sell"
"2","0.0315","TRADE","1640995844700","2022-01-01","134","197393420","2","71.19","BTC-7JAN22-47000-C","46362.1","buy"
"0.1","0.027","TRADE","1640995816270","2022-01-01","30","197393416","2","71.35","BTC-21JAN22-52000-C","46350.31","sell"
"0.4","0.029","TRADE","1640995717038","2022-01-01","261","197393394","0","73.17","BTC-28JAN22-54000-C","46389.37","buy"
"1","0.1325","TRADE","1640995686915","2022-01-01","105","197393374","0","73.14","BTC-25FEB22-45000-C","46422.94","sell"
"0.1","0.0045","TRADE","1640995620221","2022-01-01","470","197393271","0","74.56","BTC-7JAN22-53000-C","46493.2","buy"
"2.2","0.002","TRADE","1640995599458","2022-01-01","358","197393235","0","114.91","BTC-25MAR22-15000-P","46466.68","sell"
"0.1","0.0935","TRADE","1640995596932","2022-01-01","541","197393231","2","70.89","BTC-28JAN22-48000-P","46458.06","sell"
"0.1","0.094","TRADE","1640995547052","2022-01-01","540","197393190","2","70.72","BTC-28JAN22-48000-P","46405.55","sell"
"0.1","0.0385","TRADE","1640995542065","2022-01-01","43","197393182","0","71.31","BTC-21JAN22-50000-C","46395.97","buy"
"0.3","0.051","TRADE","1640995457325","2022-01-01","346","197393092","2","71.07","BTC-28JAN22-44000-P","46327.56","buy"
"0.2","0.047","TRADE","1640995312252","2022-01-01","9","197392917","3","70.29","BTC-14JAN22-47000-C","46255.35","buy"
"0.1","0.096","TRADE","1640995312132","2022-01-01","539","197392916","3","70.69","BTC-28JAN22-48000-P","46255.35","sell"
"0.1","0.096","TRADE","1640995312079","2022-01-01","538","197392915","3","70.69","BTC-28JAN22-48000-P","46255.35","sell"
"0.1","0.004","TRADE","1640995220191","2022-01-01","222","197392876","2","67.48","BTC-2JAN22-48000-C","46219.79","sell"
"0.2","0.0145","TRADE","1640997552926","2022-01-01","893","197394177","2","90.2","BTC-24JUN22-150000-C","46493.57","buy"
"0.1","0.095","TRADE","1640997461173","2022-01-01","50","197394071","3","70.64","BTC-28JAN22-45000-C","46477.87","sell"
"1.4","0.095","TRADE","1640997461039","2022-01-01","49","197394070","3","70.64","BTC-28JAN22-45000-C","46477.87","sell"
"1","0.095","TRADE","1640997362556","2022-01-01","48","197394031","2","70.82","BTC-28JAN22-45000-C","46460.41","sell"
"0.6","0.05","TRADE","1640997343469","2022-01-01","1014","197394017","3","71.55","BTC-28JAN22-50000-C","46460.55","buy"
"1.4","0.05","TRADE","1640997336144","2022-01-01","1013","197394010","2","71.62","BTC-28JAN22-50000-C","46452.63","buy"
"0.6","0.0575","TRADE","1640997266041","2022-01-01","268","197393980","3","74.65","BTC-25FEB22-55000-C","46413.33","buy"
"1.2","0.0575","TRADE","1640997257328","2022-01-01","267","197393966","3","74.82","BTC-25FEB22-55000-C","46383.44","buy"
"1.2","0.0575","TRADE","1640997256928","2022-01-01","266","197393960","3","74.82","BTC-25FEB22-55000-C","46383.44","buy"
"0.1","5.0E-4","TRADE","1640997192628","2022-01-01","142","197393909","3","138.2","BTC-1JAN22-50000-C","46368.96","buy"
"0.1","0.023","TRADE","1640997167621","2022-01-01","609","197393902","2","70.71","BTC-7JAN22-48000-C","46371.31","sell"
"0.1","0.017","TRADE","1640997127611","2022-01-01","297","197393875","2","71.88","BTC-7JAN22-49000-C","46365.84","sell"
"0.1","0.002","TRADE","1640997062310","2022-01-01","136","197393867","2","57.88","BTC-1JAN22-47000-C","46355.66","sell"
"0.1","0.0035","TRADE","1640996936438","2022-01-01","183","197393847","2","57.17","BTC-1JAN22-46000-P","46355.27","sell"
"1","0.003","TRADE","1640996907025","2022-01-01","257","197393838","2","77.24","BTC-7JAN22-40000-P","46363.7","sell"
"0.2","0.026","TRADE","1640996770072","2022-01-01","299","197393810","0","87.09","BTC-24JUN22-120000-C","46372.09","buy"
"0.3","0.008","TRADE","1640996763187","2022-01-01","57","197393803","2","72.21","BTC-14JAN22-55000-C","46372.34","sell"
"0.1","5.0E-4","TRADE","1640996654357","2022-01-01","249","197393776","3","73.13","BTC-1JAN22-48000-C","46363.41","sell"
"2","5.0E-4","TRADE","1640996631813","2022-01-01","248","197393772","3","73.42","BTC-1JAN22-48000-C","46355.58","sell"
"1.7","0.023","TRADE","1640996607841","2022-01-01","228","197393771","2","63.54","BTC-2JAN22-47000-P","46368.91","buy"
"1.1","0.0875","TRADE","1640996597131","2022-01-01","341","197393756","3","73.65","BTC-25FEB22-50000-C","46383.02","buy"
"0.9","0.0875","TRADE","1640996573899","2022-01-01","340","197393740","2","73.66","BTC-25FEB22-50000-C","46380.6","buy"
"1","5.0E-4","TRADE","1640996557912","2022-01-01","247","197393729","3","72.71","BTC-1JAN22-48000-C","46378.75","sell"
"1","5.0E-4","TRADE","1640996552158","2022-01-01","246","197393719","2","72.79","BTC-1JAN22-48000-C","46371.87","sell"
"1","0.004","TRADE","1640996541589","2022-01-01","171","197393699","2","74.27","BTC-14JAN22-58000-C","46379.02","sell"
"0.7","0.0575","TRADE","1640996526460","2022-01-01","265","197393690","3","74.92","BTC-25FEB22-55000-C","46361.68","buy"
"1","0.0025","TRADE","1640996524689","2022-01-01","608","197393689","3","72.83","BTC-7JAN22-54000-C","46366.59","sell"
"1","0.0215","TRADE","1640996524514","2022-01-01","36","197393687","0","68.45","BTC-14JAN22-43000-P","46366.59","sell"
"1.5","0.1325","TRADE","1640996521982","2022-01-01","106","197393684","1","73.52","BTC-25FEB22-45000-C","46363.51","sell"
"1.3","0.0575","TRADE","1640996513812","2022-01-01","264","197393680","2","74.92","BTC-25FEB22-55000-C","46340.82","buy"
"0.5","0.0025","TRADE","1640996507159","2022-01-01","135","197393677","0","65.19","BTC-1JAN22-47000-C","46324.62","buy"
"1","0.0235","TRADE","1640996496805","2022-01-01","175","197393661","0","69.31","BTC-7JAN22-45000-P","46283.94","sell"
"1","0.0155","TRADE","1640996478317","2022-01-01","414","197393654","2","68.49","BTC-7JAN22-44000-P","46303.78","sell"
"2","0.0375","TRADE","1640996476067","2022-01-01","451","197393653","1","76.07","BTC-25FEB22-60000-C","46303.34","buy"
"2","0.002","TRADE","1640996466162","2022-01-01","134","197393652","2","59.94","BTC-1JAN22-47000-C","46305.49","sell"
